name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp
Jahmyr Gibbs,RB,DET,1.4,1,337.2,1,1.0,1.0
Bijan Robinson,RB,ATL,2.0,3,329.9,1,2.0,2.0
Ja'Marr Chase,WR,CIN,3.3,2,275.4,1,3.0,3.0
Puka Nacua,WR,LAR,3.9,4,281.3,1,4.0,4.0
Jaxon Smith-Njigba,WR,SEA,6.5,5,268.7,1,6.3,6.0
Amon-Ra St. Brown,WR,DET,7.3,6,261.1,1,8.3,8.0
Jonathan Taylor,RB,IND,5.5,8,288.7,1,6.7,7.0
Christian McCaffrey,RB,SF,5.4,7,295.6,1,5.0,5.0
CeeDee Lamb,WR,DAL,11.8,10,224.3,1,11.3,10.0
Justin Jefferson,WR,MIN,12.4,11,223.2,2,12.3,12.0
James Cook III,RB,BUF,8.9,9,253.9,1,9.0,9.0
Drake London,WR,ATL,13.9,15,236.2,2,20.0,19.0
Chase Brown,RB,CIN,13.8,13,246.6,2,14.7,15.0
A.J. Brown,WR,NE,16.8,12,211.3,2,21.0,24.0
Saquon Barkley,RB,PHI,15.4,14,243.8,2,12.7,11.0
De'Von Achane,RB,MIA,11.4,17,259.7,2,13.0,14.0
Brock Bowers,TE,LV,41.1,36,195.8,3,22.0,21.0
Nico Collins,WR,HOU,20.2,16,0,2,23.7,22.0
Omarion Hampton,RB,LAC,20.0,20,0,2,16.0,18.0
Derrick Henry,RB,BAL,10.7,19,264.6,2,18.7,17.0
Kenneth Walker III,RB,KC,20.0,18,0,2,17.0,16.0
George Pickens,WR,DAL,21.0,23,0,2,25.0,23.0
Trey McBride,TE,ARI,44.6,21,199.8,2,22.7,25.0
Chris Olave,WR,NO,23.8,22,213.9,2,28.7,31.0
Rashee Rice,WR,KC,22.2,29,224.5,3,31.7,33.0
Malik Nabers,WR,NYG,30.6,27,0,3,29.0,29.0
DeVonta Smith,WR,PHI,28.9,26,0,3,33.0,28.0
Zay Flowers,WR,BAL,25.5,28,0,3,37.3,36.0
Kyren Williams,RB,LAR,27.9,31,0,3,28.0,27.0
Tee Higgins,WR,CIN,36.0,33,0,3,39.3,32.0
Tetairoa McMillan,WR,CAR,31.8,41,0,3,40.0,40.0
Josh Allen,QB,BUF,31.3,25,372.5,3,19.7,20.0
Javonte Williams,RB,DAL,26.1,30,0,3,31.3,34.0
Breece Hall,RB,NYJ,27.5,34,0,3,33.0,35.0
Garrett Wilson,WR,NYJ,29.6,38,0,3,44.7,49.0
Josh Jacobs,RB,GB,82.2,150,0,7,29.3,30.0
Ladd McConkey,WR,LAC,39.7,39,0,3,42.7,44.0
Jaylen Waddle,WR,DEN,44.2,37,0,3,46.7,41.0
Emeka Egbuka,WR,TB,35.5,44,0,4,40.7,43.0
Jeremiyah Love,RB,ARI,28.0,40,0,3,26.7,26.0
Colston Loveland,TE,CHI,63.0,32,171.9,3,43.0,38.0
Travis Etienne Jr.,RB,NO,32.2,42,0,4,41.0,42.0
Lamar Jackson,QB,BAL,58.6,35,324.9,3,38.3,37.0
Terry McLaurin,WR,WAS,45.9,50,0,4,55.3,54.0
Ashton Jeanty,RB,LV,22.3,24,247.3,2,11.3,13.0
Davante Adams,WR,LAR,33.9,47,0,4,57.0,52.0
D'Andre Swift,RB,CHI,41.4,45,0,4,49.7,47.0
Luther Burden III,WR,CHI,53.3,46,0,4,53.3,57.0
Drake Maye,QB,NE,51.0,43,323.0,4,51.7,46.0
Cam Skattebo,RB,NYG,36.5,54,0,4,38.0,39.0
Tyler Warren,TE,IND,74.6,49,159.7,4,50.0,45.0
Jameson Williams,WR,DET,38.3,51,0,4,59.7,63.0
Bucky Irving,RB,TB,47.5,52,0,4,46.7,55.0
Quinshon Judkins,RB,CLE,49.5,57,0,4,45.0,51.0
David Montgomery,RB,HOU,49.9,55,0,4,48.7,50.0
DJ Moore,WR,BUF,47.8,53,0,4,50.3,61.0
Christian Watson,WR,GB,48.7,56,0,4,67.7,66.0
Mike Evans,WR,SF,55.8,64,0,4,63.0,65.0
Rome Odunze,WR,CHI,48.2,60,0,4,63.3,67.0
Joe Burrow,QB,CIN,54.6,48,310.9,4,52.3,48.0
Bhayshul Tuten,RB,JAC,52.6,62,0,4,56.3,60.0
TreVeyon Henderson,RB,NE,57.7,72,0,5,53.3,59.0
Jayden Daniels,QB,WAS,83.3,63,322.5,4,60.3,53.0
Jadarian Price,RB,SEA,59.3,59,0,4,59.3,64.0
Parker Washington,WR,JAC,57.1,61,0,4,73.0,78.0
Jalen Hurts,QB,PHI,78.0,58,320.5,4,61.0,56.0
Tucker Kraft,TE,GB,94.5,68,147.7,5,65.7,58.0
Carnell Tate,WR,TEN,71.3,73,0,5,73.7,75.0
Marvin Harrison Jr.,WR,ARI,68.6,70,0,5,76.3,74.0
Jaylen Warren,RB,PIT,63.9,67,0,5,69.3,73.0
Rhamondre Stevenson,RB,NE,56.9,65,0,4,74.7,76.0
Caleb Williams,QB,CHI,88.0,66,0,5,73.0,68.0
Brian Thomas Jr.,WR,JAC,72.7,79,0,5,75.7,79.0
Tony Pollard,RB,TEN,68.6,77,0,5,79.0,81.0
Harold Fannin Jr.,TE,CLE,76.1,82,151.8,5,68.7,70.0
DK Metcalf,WR,PIT,58.2,76,0,5,84.0,83.0
Sam LaPorta,TE,DET,88.7,78,145.3,5,71.7,62.0
Justin Herbert,QB,LAC,108.7,69,0,5,78.3,69.0
Chris Godwin Jr.,WR,TB,75.6,80,0,5,90.7,93.0
Rico Dowdle,RB,PIT,78.7,74,0,5,78.3,85.0
Kyle Pitts Sr.,TE,ATL,89.0,81,155.9,5,76.0,71.0
Courtland Sutton,WR,DEN,64.1,84,0,5,89.3,102.0
