name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp
Jahmyr Gibbs,RB,DET,1.8,1,0,1,1.7,2
Bijan Robinson,RB,ATL,1.2,2,0,1,1.3,1
Ja'Marr Chase,WR,CIN,3,3,0,1,3,3
Puka Nacua,WR,LAR,4,4,0,1,4,4
Jaxon Smith-Njigba,WR,SEA,6.2,5,0,2,6.3,6
Amon-Ra St. Brown,WR,DET,8.2,6,0,2,8.3,8
Jonathan Taylor,RB,IND,6.8,7,0,2,6.7,7
Christian McCaffrey,RB,SF,5,8,0,2,5,5
CeeDee Lamb,WR,DAL,10.5,9,0,2,11.3,9
James Cook III,RB,BUF,9.8,10,0,2,9.7,10
Justin Jefferson,WR,MIN,11,11,0,2,11,11
Derrick Henry,RB,BAL,20.2,12,0,3,21.3,18
Nico Collins,WR,HOU,22.7,13,0,3,23,22
Drake London,WR,ATL,16.9,14,0,3,17.3,16
Saquon Barkley,RB,PHI,13.7,15,0,3,14,13
A.J. Brown,WR,NE,23,16,0,3,22,25
Brock Bowers,TE,LV,20.8,17,0,3,20.7,21
Ashton Jeanty,RB,LV,11.1,18,0,3,10.7,12
George Pickens,WR,DAL,24.5,19,0,3,25.3,23
Omarion Hampton,RB,LAC,15.9,20,0,3,15.3,17
Trey McBride,TE,ARI,21.1,21,0,4,19.7,24
Kenneth Walker III,RB,KC,19.5,22,0,4,19.7,19
Josh Allen,QB,BUF,21.1,23,0,4,21.7,20
Rashee Rice,WR,KC,29.9,24,0,4,29.3,31
Chase Brown,RB,CIN,15,25,0,4,15,15
De'Von Achane,RB,MIA,13.5,26,0,4,13.3,14
Chris Olave,WR,NO,29.3,27,0,4,29,30
Lamar Jackson,QB,BAL,35.9,28,0,4,37.3,33
DeVonta Smith,WR,PHI,31.2,29,0,4,33.3,27
Kyren Williams,RB,LAR,28.5,30,0,4,28.7,28
Tee Higgins,WR,CIN,36,31,0,4,38,32
Zay Flowers,WR,BAL,40.3,32,0,4,41,39
Drake Maye,QB,NE,50,33,0,4,52,46
Josh Jacobs,RB,GB,28.5,34,0,4,28.3,29
Tetairoa McMillan,WR,CAR,38.2,35,0,4,38.3,38
Emeka Egbuka,WR,TB,43,36,0,4,42,45
Javonte Williams,RB,DAL,32.2,37,0,5,31.3,34
Malik Nabers,WR,NYG,35,38,0,5,35,35
Colston Loveland,TE,CHI,40.6,39,0,5,42.3,37
Breece Hall,RB,NYJ,33.8,40,0,5,32.7,36
Jeremiyah Love,RB,ARI,25.3,41,0,5,25,26
Joe Burrow,QB,CIN,48,42,0,5,51,42
Davante Adams,WR,LAR,53.9,43,0,5,56.3,49
Terry McLaurin,WR,WAS,53.9,44,0,5,53.3,55
Ladd McConkey,WR,LAC,44.9,45,0,5,45.3,44
Jaylen Waddle,WR,DEN,47.2,46,0,5,49.3,43
Jameson Williams,WR,DET,58,47,0,5,57,60
Christian Watson,WR,GB,67.1,48,0,5,66.7,68
Travis Etienne Jr.,RB,NO,39.9,49,0,5,39.3,41
Jayden Daniels,QB,WAS,56.9,50,0,5,59.3,52
Garrett Wilson,WR,NYJ,43.9,51,0,5,42.3,47
Cam Skattebo,RB,NYG,38.2,52,0,5,37.3,40
Mike Evans,WR,SF,60.7,53,0,5,60,62
Quinshon Judkins,RB,CLE,49.4,54,0,6,47.7,53
Bucky Irving,RB,TB,46.5,55,0,6,44.3,51
