name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp,sleeper_id,rookie
Jahmyr Gibbs,RB,DET,1,1,337.2,1,1,1.0,9221,
Ja'Marr Chase,WR,CIN,2,2,275.4,1,2,3.0,7564,
Bijan Robinson,RB,ATL,3,3,329.9,1,3,2.0,9509,
Puka Nacua,WR,LAR,4,4,281.3,1,4,4.0,9493,
Jaxon Smith-Njigba,WR,SEA,5,5,268.7,1,5,6.0,9488,
Amon-Ra St. Brown,WR,DET,6,6,261.1,2,6,8.0,7547,
Jonathan Taylor,RB,IND,7,7,288.7,2,7,7.0,6813,
James Cook III,RB,BUF,8,8,253.9,2,8,9.0,8138,
Christian McCaffrey,RB,SF,9,9,295.6,2,9,5.0,4034,
CeeDee Lamb,WR,DAL,10,10,224.3,2,10,10.0,6786,
Justin Jefferson,WR,MIN,11,11,223.2,2,11,12.0,6794,
A.J. Brown,WR,NE,12,12,211.3,2,12,24.0,5859,
Nico Collins,WR,HOU,13,13,0,3,13,22.0,7569,
Derrick Henry,RB,BAL,14,14,264.6,3,14,17.0,3198,
Saquon Barkley,RB,PHI,15,15,243.8,3,15,11.0,4866,
Brock Bowers,TE,LV,16,16,195.8,3,16,21.0,11604,
Drake London,WR,ATL,17,17,236.2,3,17,19.0,8112,
George Pickens,WR,DAL,18,18,0,3,18,23.0,8137,
Chase Brown,RB,CIN,19,19,246.6,3,19,15.0,9224,
Kenneth Walker III,RB,KC,20,20,0,3,20,16.0,8151,
Omarion Hampton,RB,LAC,21,21,0,3,21,18.0,12507,
Trey McBride,TE,ARI,22,22,199.8,3,22,25.0,8130,
De'Von Achane,RB,MIA,23,23,259.7,4,23,14.0,9226,
Chris Olave,WR,NO,24,24,213.9,4,24,31.0,8144,
Josh Allen,QB,BUF,25,25,372.5,4,25,20.0,4984,
Malik Nabers,WR,NYG,26,26,0,4,26,29.0,11632,
Lamar Jackson,QB,BAL,27,27,324.9,4,27,37.0,4881,
Ashton Jeanty,RB,LV,28,28,247.3,4,28,13.0,12527,
Zay Flowers,WR,BAL,29,29,0,4,29,36.0,9997,
DeVonta Smith,WR,PHI,30,30,0,4,30,28.0,7525,
Kyren Williams,RB,LAR,31,31,0,4,31,27.0,8150,
Javonte Williams,RB,DAL,32,32,0,4,32,34.0,7588,
Tee Higgins,WR,CIN,33,33,0,4,33,32.0,6801,
Drake Maye,QB,NE,34,34,323.0,4,34,46.0,11564,
Rashee Rice,WR,KC,35,35,224.5,4,35,33.0,10229,
Colston Loveland,TE,CHI,36,36,171.9,5,36,38.0,12517,
Emeka Egbuka,WR,TB,37,37,0,5,37,43.0,12514,
Tetairoa McMillan,WR,CAR,38,38,0,5,38,40.0,12526,
Breece Hall,RB,NYJ,39,39,0,5,39,35.0,8155,
Ladd McConkey,WR,LAC,40,40,0,5,40,44.0,11635,
Jaylen Waddle,WR,DEN,41,41,0,5,41,41.0,7526,
Joe Burrow,QB,CIN,42,42,310.9,5,42,48.0,6770,
Travis Etienne Jr.,RB,NO,43,43,0,5,43,42.0,7543,
Jeremiyah Love,RB,ARI,44,44,0,5,44,26.0,13287,1
D'Andre Swift,RB,CHI,45,45,0,5,45,47.0,6790,
Jameson Williams,WR,DET,46,46,0,5,46,63.0,8148,
Garrett Wilson,WR,NYJ,47,47,0,5,47,49.0,8146,
Davante Adams,WR,LAR,48,48,0,5,48,52.0,2133,
