name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp
Jahmyr Gibbs,RB,DET,1.0,1,337.2,1,1.0,1.0
Bijan Robinson,RB,ATL,2.0,2,329.9,1,2.0,2.0
Ja'Marr Chase,WR,CIN,3.0,3,275.4,1,3.0,3.0
Puka Nacua,WR,LAR,4.0,4,281.3,1,4.0,4.0
Jaxon Smith-Njigba,WR,SEA,6.2,5,268.7,1,6.3,6.0
Amon-Ra St. Brown,WR,DET,8.2,6,261.1,1,8.3,8.0
Jonathan Taylor,RB,IND,6.8,7,288.7,1,6.7,7.0
Christian McCaffrey,RB,SF,5.0,8,295.6,1,5.0,5.0
CeeDee Lamb,WR,DAL,10.9,9,224.3,1,11.3,10.0
Justin Jefferson,WR,MIN,12.2,10,223.2,2,12.3,12.0
James Cook III,RB,BUF,9.0,11,253.9,2,9.0,9.0
Drake London,WR,ATL,19.7,12,236.2,2,20.0,19.0
Chase Brown,RB,CIN,14.8,13,246.6,2,14.7,15.0
A.J. Brown,WR,NE,22.0,14,211.3,2,21.0,24.0
Saquon Barkley,RB,PHI,12.1,15,243.8,2,12.7,11.0
De'Von Achane,RB,MIA,13.3,16,259.7,2,13.0,14.0
Brock Bowers,TE,LV,21.7,17,195.8,2,22.0,21.0
Nico Collins,WR,HOU,23.1,18,0,2,23.7,22.0
Omarion Hampton,RB,LAC,16.7,19,0,2,16.0,18.0
Derrick Henry,RB,BAL,18.1,20,264.6,2,18.7,17.0
Kenneth Walker III,RB,KC,16.7,21,0,2,17.0,16.0
George Pickens,WR,DAL,24.3,22,0,2,25.0,23.0
Trey McBride,TE,ARI,23.5,23,199.8,3,22.7,25.0
Chris Olave,WR,NO,29.5,24,213.9,3,28.7,31.0
Rashee Rice,WR,KC,32.1,25,224.5,3,31.7,33.0
Malik Nabers,WR,NYG,29.0,26,0,3,29.0,29.0
DeVonta Smith,WR,PHI,31.4,27,0,3,33.0,28.0
Zay Flowers,WR,BAL,36.9,28,0,3,37.3,36.0
Kyren Williams,RB,LAR,27.7,29,0,3,28.0,27.0
Tee Higgins,WR,CIN,36.9,30,0,3,39.3,32.0
Tetairoa McMillan,WR,CAR,40.0,31,0,3,40.0,40.0
Josh Allen,QB,BUF,19.8,32,372.5,3,19.7,20.0
